,Date,Community Area,Primary Type,Number
604,01/02/2020,53,ASSAULT,1
605,01/02/2020,53,BATTERY,3
606,01/02/2020,53,CRIMINAL TRESPASS,1
607,01/02/2020,53,MOTOR VEHICLE THEFT,1
608,01/02/2020,53,OTHER OFFENSE,1
609,01/02/2020,53,THEFT,2
610,01/02/2020,54,ASSAULT,1
611,01/02/2020,54,CRIMINAL DAMAGE,1
612,01/02/2020,54,MOTOR VEHICLE THEFT,1
613,01/02/2020,54,SEX OFFENSE,1
614,01/02/2020,55,THEFT,1
615,01/02/2020,56,ASSAULT,1
616,01/02/2020,56,BATTERY,1
617,01/02/2020,56,ROBBERY,1
618,01/02/2020,56,THEFT,1
619,01/02/2020,58,DECEPTIVE PRACTICE,1
620,01/02/2020,58,THEFT,2
621,01/02/2020,58,WEAPONS VIOLATION,1
622,01/02/2020,59,MOTOR VEHICLE THEFT,2
623,01/02/2020,60,BATTERY,1
624,01/02/2020,60,BURGLARY,1
625,01/02/2020,60,CRIMINAL TRESPASS,1
626,01/02/2020,60,THEFT,4
627,01/02/2020,61,BATTERY,1
628,01/02/2020,61,CRIMINAL DAMAGE,3
629,01/02/2020,61,OFFENSE INVOLVING CHILDREN,2
630,01/02/2020,61,THEFT,1
631,01/02/2020,62,BATTERY,1
632,01/02/2020,62,THEFT,2
633,01/02/2020,63,CRIMINAL DAMAGE,2
634,01/02/2020,63,THEFT,1
635,01/02/2020,63,WEAPONS VIOLATION,1
636,01/02/2020,64,THEFT,1
637,01/02/2020,65,ASSAULT,2
638,01/02/2020,65,BURGLARY,1
639,01/02/2020,65,CRIMINAL DAMAGE,1
640,01/02/2020,65,OFFENSE INVOLVING CHILDREN,1
641,01/02/2020,65,THEFT,2
642,01/02/2020,66,ASSAULT,2
643,01/02/2020,66,BATTERY,2
644,01/02/2020,66,BURGLARY,1
645,01/02/2020,66,CRIMINAL DAMAGE,2
646,01/02/2020,66,DECEPTIVE PRACTICE,1
647,01/02/2020,66,INTERFERENCE WITH PUBLIC OFFICER,1
648,01/02/2020,66,LIQUOR LAW VIOLATION,1
649,01/02/2020,66,NARCOTICS,3
650,01/02/2020,66,OTHER OFFENSE,2
651,01/02/2020,66,THEFT,5
652,01/02/2020,67,ASSAULT,1
653,01/02/2020,67,BATTERY,1
654,01/02/2020,67,CRIMINAL DAMAGE,2
655,01/02/2020,67,MOTOR VEHICLE THEFT,1
656,01/02/2020,67,OFFENSE INVOLVING CHILDREN,2
657,01/02/2020,67,OTHER OFFENSE,1
658,01/02/2020,67,THEFT,1
659,01/02/2020,67,WEAPONS VIOLATION,2
660,01/02/2020,68,BATTERY,5
661,01/02/2020,68,BURGLARY,1
662,01/02/2020,68,CRIMINAL DAMAGE,1
663,01/02/2020,68,CRIMINAL TRESPASS,2
664,01/02/2020,68,NARCOTICS,1
665,01/02/2020,68,OTHER OFFENSE,2
666,01/02/2020,68,ROBBERY,1
667,01/02/2020,68,THEFT,1
668,01/02/2020,69,ASSAULT,2
669,01/02/2020,69,BATTERY,1
670,01/02/2020,69,BURGLARY,1
671,01/02/2020,69,CRIMINAL DAMAGE,3
672,01/02/2020,69,DECEPTIVE PRACTICE,1
673,01/02/2020,69,HOMICIDE,1
674,01/02/2020,69,INTERFERENCE WITH PUBLIC OFFICER,1
675,01/02/2020,69,NARCOTICS,1
676,01/02/2020,69,OTHER OFFENSE,1
677,01/02/2020,69,THEFT,6
678,01/02/2020,69,WEAPONS VIOLATION,2
679,01/02/2020,70,ASSAULT,1
680,01/02/2020,70,CRIMINAL DAMAGE,1
681,01/02/2020,70,OTHER OFFENSE,2
682,01/02/2020,70,THEFT,1
683,01/02/2020,71,ASSAULT,1
684,01/02/2020,71,BATTERY,1
685,01/02/2020,71,CRIMINAL TRESPASS,1
686,01/02/2020,71,DECEPTIVE PRACTICE,2
687,01/02/2020,71,NARCOTICS,1
688,01/02/2020,71,ROBBERY,3
689,01/02/2020,71,THEFT,4
690,01/02/2020,72,ASSAULT,1
691,01/02/2020,72,BURGLARY,1
692,01/02/2020,72,THEFT,1
693,01/02/2020,73,ASSAULT,1
694,01/02/2020,73,BATTERY,4
695,01/02/2020,73,CRIMINAL TRESPASS,1
696,01/02/2020,73,MOTOR VEHICLE THEFT,1
697,01/02/2020,73,OTHER OFFENSE,1
698,01/02/2020,74,ASSAULT,1
699,01/02/2020,75,BATTERY,2
700,01/02/2020,75,THEFT,1
701,01/02/2020,76,CRIMINAL DAMAGE,1
702,01/02/2020,76,DECEPTIVE PRACTICE,1
703,01/02/2020,76,OFFENSE INVOLVING CHILDREN,1
704,01/02/2020,76,THEFT,2
705,01/02/2020,77,BATTERY,1
706,01/02/2020,77,BURGLARY,2
707,01/02/2020,77,ROBBERY,1
708,01/02/2020,77,STALKING,1
709,01/02/2020,77,THEFT,1
710,01/03/2020,1,ASSAULT,1
711,01/03/2020,1,BATTERY,1
712,01/03/2020,1,CRIMINAL DAMAGE,1
713,01/03/2020,1,DECEPTIVE PRACTICE,1
714,01/03/2020,1,NARCOTICS,1
715,01/03/2020,1,OTHER OFFENSE,2
716,01/03/2020,1,THEFT,2
717,01/03/2020,2,BATTERY,1
718,01/03/2020,2,BURGLARY,1
719,01/03/2020,2,CRIMINAL DAMAGE,1
720,01/03/2020,2,DECEPTIVE PRACTICE,1
721,01/03/2020,2,THEFT,2
722,01/03/2020,3,BATTERY,3
723,01/03/2020,3,CRIMINAL DAMAGE,1
724,01/03/2020,3,DECEPTIVE PRACTICE,1
725,01/03/2020,3,THEFT,1
726,01/03/2020,4,BATTERY,2
727,01/03/2020,4,BURGLARY,1
728,01/03/2020,5,CRIMINAL DAMAGE,1
729,01/03/2020,5,OTHER OFFENSE,1
730,01/03/2020,5,THEFT,3
731,01/03/2020,6,BATTERY,2
732,01/03/2020,6,BURGLARY,2
733,01/03/2020,6,CRIMINAL DAMAGE,1
734,01/03/2020,6,CRIMINAL TRESPASS,1
735,01/03/2020,6,DECEPTIVE PRACTICE,2
736,01/03/2020,6,ROBBERY,1
737,01/03/2020,6,THEFT,4
738,01/03/2020,7,ASSAULT,1
739,01/03/2020,7,CRIMINAL DAMAGE,1
740,01/03/2020,7,CRIMINAL TRESPASS,1
741,01/03/2020,7,DECEPTIVE PRACTICE,1
742,01/03/2020,7,OTHER OFFENSE,1
743,01/03/2020,7,THEFT,1
744,01/03/2020,8,ASSAULT,3
745,01/03/2020,8,BATTERY,5
746,01/03/2020,8,CRIMINAL DAMAGE,1
747,01/03/2020,8,CRIMINAL TRESPASS,2
748,01/03/2020,8,DECEPTIVE PRACTICE,5
749,01/03/2020,8,MOTOR VEHICLE THEFT,1
750,01/03/2020,8,OTHER OFFENSE,1
751,01/03/2020,8,ROBBERY,4
752,01/03/2020,8,THEFT,14
753,01/03/2020,10,ASSAULT,1
754,01/03/2020,10,BATTERY,1
755,01/03/2020,10,DECEPTIVE PRACTICE,1
756,01/03/2020,10,THEFT,1
757,01/03/2020,11,ASSAULT,1
758,01/03/2020,11,BATTERY,1
759,01/03/2020,11,CRIMINAL DAMAGE,1
760,01/03/2020,11,CRIMINAL TRESPASS,1
761,01/03/2020,11,MOTOR VEHICLE THEFT,1
762,01/03/2020,11,THEFT,1
763,01/03/2020,13,MOTOR VEHICLE THEFT,1
764,01/03/2020,14,ARSON,1
765,01/03/2020,14,ASSAULT,2
766,01/03/2020,14,CRIMINAL TRESPASS,1
767,01/03/2020,14,DECEPTIVE PRACTICE,2
768,01/03/2020,14,THEFT,2
769,01/03/2020,15,ASSAULT,1
770,01/03/2020,15,BATTERY,2
771,01/03/2020,15,CRIMINAL DAMAGE,1
772,01/03/2020,15,DECEPTIVE PRACTICE,1
773,01/03/2020,15,OTHER OFFENSE,1
774,01/03/2020,15,THEFT,2
775,01/03/2020,16,DECEPTIVE PRACTICE,1
776,01/03/2020,16,MOTOR VEHICLE THEFT,1
777,01/03/2020,16,THEFT,2
778,01/03/2020,17,DECEPTIVE PRACTICE,2
779,01/03/2020,17,THEFT,1
780,01/03/2020,18,THEFT,1
781,01/03/2020,19,ASSAULT,2
782,01/03/2020,19,BATTERY,3
783,01/03/2020,19,CRIMINAL DAMAGE,2
784,01/03/2020,19,DECEPTIVE PRACTICE,2
785,01/03/2020,19,MOTOR VEHICLE THEFT,1
786,01/03/2020,19,NARCOTICS,1
787,01/03/2020,19,OTHER OFFENSE,2
788,01/03/2020,19,THEFT,1
789,01/03/2020,19,WEAPONS VIOLATION,1
790,01/03/2020,20,ASSAULT,1
791,01/03/2020,20,BATTERY,3
792,01/03/2020,20,CRIMINAL DAMAGE,1
793,01/03/2020,20,THEFT,1
794,01/03/2020,21,BURGLARY,1
795,01/03/2020,21,NARCOTICS,1
796,01/03/2020,21,THEFT,2
797,01/03/2020,22,ASSAULT,1
798,01/03/2020,22,BATTERY,3
799,01/03/2020,22,CRIM SEXUAL ASSAULT,1
800,01/03/2020,22,CRIMINAL DAMAGE,1
801,01/03/2020,22,MOTOR VEHICLE THEFT,1
802,01/03/2020,22,THEFT,10
803,01/03/2020,22,WEAPONS VIOLATION,2
804,01/03/2020,23,ASSAULT,1
805,01/03/2020,23,BATTERY,2
806,01/03/2020,23,CRIMINAL TRESPASS,1
807,01/03/2020,23,MOTOR VEHICLE THEFT,1
808,01/03/2020,23,NARCOTICS,5
809,01/03/2020,23,OTHER OFFENSE,1
810,01/03/2020,23,ROBBERY,2
811,01/03/2020,23,THEFT,1
812,01/03/2020,23,WEAPONS VIOLATION,1
813,01/03/2020,24,BATTERY,1
814,01/03/2020,24,CRIMINAL DAMAGE,2
815,01/03/2020,24,NARCOTICS,1
816,01/03/2020,24,THEFT,3
817,01/03/2020,25,ASSAULT,2
818,01/03/2020,25,BATTERY,12
819,01/03/2020,25,BURGLARY,3
820,01/03/2020,25,CRIMINAL DAMAGE,2
821,01/03/2020,25,DECEPTIVE PRACTICE,1
822,01/03/2020,25,MOTOR VEHICLE THEFT,2
823,01/03/2020,25,NARCOTICS,3
824,01/03/2020,25,OTHER OFFENSE,5
825,01/03/2020,25,ROBBERY,3
826,01/03/2020,25,THEFT,8
827,01/03/2020,25,WEAPONS VIOLATION,2
828,01/03/2020,26,ASSAULT,2
829,01/03/2020,26,BATTERY,2
830,01/03/2020,26,CONCEALED CARRY LICENSE VIOLATION,1
831,01/03/2020,26,CRIMINAL TRESPASS,1
832,01/03/2020,26,DECEPTIVE PRACTICE,1
833,01/03/2020,26,MOTOR VEHICLE THEFT,1
834,01/03/2020,26,NARCOTICS,3
835,01/03/2020,26,OTHER OFFENSE,1
836,01/03/2020,26,THEFT,3
837,01/03/2020,26,WEAPONS VIOLATION,1
838,01/03/2020,27,ASSAULT,2
839,01/03/2020,27,BATTERY,2
840,01/03/2020,27,MOTOR VEHICLE THEFT,1
841,01/03/2020,27,NARCOTICS,3
842,01/03/2020,27,WEAPONS VIOLATION,2
843,01/03/2020,28,ASSAULT,1
844,01/03/2020,28,BATTERY,5
845,01/03/2020,28,BURGLARY,2
846,01/03/2020,28,CRIMINAL DAMAGE,1
847,01/03/2020,28,CRIMINAL TRESPASS,4
848,01/03/2020,28,MOTOR VEHICLE THEFT,1
849,01/03/2020,28,NARCOTICS,2
850,01/03/2020,28,OTHER OFFENSE,2
851,01/03/2020,28,SEX OFFENSE,1
852,01/03/2020,28,THEFT,6
853,01/03/2020,28,WEAPONS VIOLATION,1
854,01/03/2020,29,ASSAULT,4
855,01/03/2020,29,BATTERY,4
856,01/03/2020,29,CRIMINAL DAMAGE,1
857,01/03/2020,29,DECEPTIVE PRACTICE,2
858,01/03/2020,29,NARCOTICS,11
859,01/03/2020,29,OFFENSE INVOLVING CHILDREN,1
860,01/03/2020,29,OTHER OFFENSE,2
861,01/03/2020,29,WEAPONS VIOLATION,1
862,01/03/2020,30,ASSAULT,1
863,01/03/2020,30,BATTERY,1
864,01/03/2020,30,MOTOR VEHICLE THEFT,1
865,01/03/2020,30,THEFT,1
866,01/03/2020,30,WEAPONS VIOLATION,1
867,01/03/2020,31,BATTERY,1
868,01/03/2020,31,CRIMINAL DAMAGE,1
869,01/03/2020,31,DECEPTIVE PRACTICE,1
870,01/03/2020,31,OTHER OFFENSE,1
871,01/03/2020,31,STALKING,1
872,01/03/2020,31,THEFT,1
873,01/03/2020,32,BATTERY,2
874,01/03/2020,32,BURGLARY,2
875,01/03/2020,32,CRIMINAL TRESPASS,2
876,01/03/2020,32,OTHER OFFENSE,2
877,01/03/2020,32,ROBBERY,1
878,01/03/2020,32,THEFT,11
879,01/03/2020,33,BATTERY,1
880,01/03/2020,33,THEFT,1
881,01/03/2020,34,BATTERY,1
882,01/03/2020,34,NARCOTICS,1
883,01/03/2020,34,THEFT,2
884,01/03/2020,34,WEAPONS VIOLATION,1
885,01/03/2020,35,BATTERY,1
886,01/03/2020,35,CRIMINAL DAMAGE,2
887,01/03/2020,35,THEFT,1
888,01/03/2020,36,ASSAULT,1
889,01/03/2020,36,BATTERY,1
890,01/03/2020,37,ASSAULT,1
891,01/03/2020,37,BATTERY,2
892,01/03/2020,37,INTERFERENCE WITH PUBLIC OFFICER,1
893,01/03/2020,37,OTHER OFFENSE,1
894,01/03/2020,37,WEAPONS VIOLATION,1
895,01/03/2020,38,ASSAULT,1
896,01/03/2020,38,BATTERY,3
897,01/03/2020,38,BURGLARY,1
898,01/03/2020,38,CRIMINAL DAMAGE,1
899,01/03/2020,38,CRIMINAL TRESPASS,1
900,01/03/2020,38,NARCOTICS,1
901,01/03/2020,38,THEFT,4
902,01/03/2020,39,BATTERY,2
903,01/03/2020,39,NARCOTICS,1
904,01/03/2020,40,BATTERY,1
905,01/03/2020,41,BATTERY,1
906,01/03/2020,41,ROBBERY,2
907,01/03/2020,42,ASSAULT,1
908,01/03/2020,42,BATTERY,1
909,01/03/2020,42,BURGLARY,2
910,01/03/2020,42,CRIMINAL DAMAGE,2
911,01/03/2020,42,MOTOR VEHICLE THEFT,1
912,01/03/2020,42,NARCOTICS,2
913,01/03/2020,42,OTHER OFFENSE,1
914,01/03/2020,42,ROBBERY,2
915,01/03/2020,43,ASSAULT,1
916,01/03/2020,43,BATTERY,7
917,01/03/2020,43,BURGLARY,1
918,01/03/2020,43,CRIMINAL DAMAGE,2
919,01/03/2020,43,DECEPTIVE PRACTICE,1
920,01/03/2020,43,NARCOTICS,2
921,01/03/2020,43,OTHER OFFENSE,3
922,01/03/2020,43,SEX OFFENSE,1
923,01/03/2020,43,THEFT,3
924,01/03/2020,44,ASSAULT,2
925,01/03/2020,44,BATTERY,6
926,01/03/2020,44,BURGLARY,1
927,01/03/2020,44,CRIMINAL DAMAGE,1
928,01/03/2020,44,CRIMINAL TRESPASS,1
929,01/03/2020,44,MOTOR VEHICLE THEFT,2
930,01/03/2020,44,ROBBERY,1
931,01/03/2020,44,THEFT,1
932,01/03/2020,45,BATTERY,1
933,01/03/2020,45,DECEPTIVE PRACTICE,1
934,01/03/2020,45,NARCOTICS,1
935,01/03/2020,45,OTHER OFFENSE,1
936,01/03/2020,45,THEFT,1
937,01/03/2020,45,WEAPONS VIOLATION,1
938,01/03/2020,46,ASSAULT,1
939,01/03/2020,46,BATTERY,1
940,01/03/2020,46,DECEPTIVE PRACTICE,1
941,01/03/2020,46,NARCOTICS,1
942,01/03/2020,46,OTHER OFFENSE,2
943,01/03/2020,46,THEFT,3
944,01/03/2020,47,MOTOR VEHICLE THEFT,1
945,01/03/2020,47,THEFT,2
946,01/03/2020,48,OTHER OFFENSE,1
947,01/03/2020,49,ASSAULT,6
948,01/03/2020,49,BATTERY,3
949,01/03/2020,49,CRIM SEXUAL ASSAULT,1
950,01/03/2020,49,CRIMINAL DAMAGE,1
951,01/03/2020,49,DECEPTIVE PRACTICE,1
952,01/03/2020,49,INTERFERENCE WITH PUBLIC OFFICER,1
953,01/03/2020,49,NARCOTICS,3
954,01/03/2020,49,OTHER OFFENSE,3
955,01/03/2020,49,THEFT,10
956,01/03/2020,49,WEAPONS VIOLATION,1
957,01/03/2020,50,BURGLARY,1
958,01/03/2020,51,BATTERY,2
959,01/03/2020,51,OTHER OFFENSE,1
960,01/03/2020,52,THEFT,1
961,01/03/2020,53,ASSAULT,1
962,01/03/2020,53,BATTERY,3
963,01/03/2020,53,CRIMINAL DAMAGE,1
964,01/03/2020,53,CRIMINAL TRESPASS,1
965,01/03/2020,53,DECEPTIVE PRACTICE,1
966,01/03/2020,53,MOTOR VEHICLE THEFT,1
967,01/03/2020,53,OTHER OFFENSE,3
968,01/03/2020,53,THEFT,1
969,01/03/2020,54,BATTERY,2
970,01/03/2020,54,CRIMINAL DAMAGE,1
971,01/03/2020,55,CRIM SEXUAL ASSAULT,1
972,01/03/2020,55,DECEPTIVE PRACTICE,2
973,01/03/2020,55,THEFT,2
974,01/03/2020,56,BATTERY,1
975,01/03/2020,56,BURGLARY,1
976,01/03/2020,56,CRIMINAL DAMAGE,1
977,01/03/2020,56,THEFT,2
978,01/03/2020,58,BATTERY,1
979,01/03/2020,58,CRIMINAL DAMAGE,1
980,01/03/2020,59,CRIMINAL DAMAGE,1
981,01/03/2020,59,THEFT,2
982,01/03/2020,60,CRIMINAL DAMAGE,1
983,01/03/2020,60,DECEPTIVE PRACTICE,1
984,01/03/2020,60,THEFT,4
985,01/03/2020,61,ASSAULT,2
986,01/03/2020,61,BATTERY,4
987,01/03/2020,61,CRIMINAL DAMAGE,1
988,01/03/2020,61,NARCOTICS,1
989,01/03/2020,61,OFFENSE INVOLVING CHILDREN,1
990,01/03/2020,61,OTHER OFFENSE,1
991,01/03/2020,61,SEX OFFENSE,1
992,01/03/2020,61,THEFT,1
993,01/03/2020,62,BATTERY,2
994,01/03/2020,62,CRIMINAL TRESPASS,1
995,01/03/2020,62,DECEPTIVE PRACTICE,1
996,01/03/2020,62,OTHER OFFENSE,1
997,01/03/2020,63,BATTERY,1
998,01/03/2020,63,BURGLARY,1
999,01/03/2020,63,CRIMINAL DAMAGE,1
1000,01/03/2020,63,DECEPTIVE PRACTICE,2
1001,01/03/2020,63,THEFT,1
1002,01/03/2020,64,ASSAULT,1
1003,01/03/2020,64,BATTERY,2
1004,01/03/2020,64,OTHER OFFENSE,1
1005,01/03/2020,65,ASSAULT,2
1006,01/03/2020,65,MOTOR VEHICLE THEFT,1
1007,01/03/2020,65,SEX OFFENSE,1
1008,01/03/2020,65,THEFT,1
1009,01/03/2020,65,WEAPONS VIOLATION,1
1010,01/03/2020,66,BATTERY,1
1011,01/03/2020,66,BURGLARY,3
1012,01/03/2020,66,CRIMINAL DAMAGE,2
1013,01/03/2020,66,CRIMINAL TRESPASS,1
1014,01/03/2020,66,DECEPTIVE PRACTICE,1
1015,01/03/2020,66,MOTOR VEHICLE THEFT,1
1016,01/03/2020,66,NARCOTICS,2
1017,01/03/2020,66,OTHER OFFENSE,1
1018,01/03/2020,66,THEFT,3
1019,01/03/2020,66,WEAPONS VIOLATION,1
1020,01/03/2020,67,ASSAULT,2
1021,01/03/2020,67,BATTERY,5
1022,01/03/2020,67,BURGLARY,1
1023,01/03/2020,67,CRIMINAL DAMAGE,3
1024,01/03/2020,67,PUBLIC PEACE VIOLATION,1
1025,01/03/2020,67,ROBBERY,1
1026,01/03/2020,67,THEFT,1
1027,01/03/2020,67,WEAPONS VIOLATION,1
1028,01/03/2020,68,ASSAULT,1
1029,01/03/2020,68,BATTERY,1
1030,01/03/2020,68,BURGLARY,1
1031,01/03/2020,68,CRIMINAL DAMAGE,1
1032,01/03/2020,68,CRIMINAL TRESPASS,1
1033,01/03/2020,68,HOMICIDE,1
1034,01/03/2020,68,INTERFERENCE WITH PUBLIC OFFICER,1
1035,01/03/2020,68,INTIMIDATION,1
1036,01/03/2020,68,KIDNAPPING,1
1037,01/03/2020,68,NARCOTICS,1
1038,01/03/2020,68,OFFENSE INVOLVING CHILDREN,1
1039,01/03/2020,68,OTHER OFFENSE,2
1040,01/03/2020,68,THEFT,1
1041,01/03/2020,68,WEAPONS VIOLATION,1
1042,01/03/2020,69,ASSAULT,2
1043,01/03/2020,69,BATTERY,5
1044,01/03/2020,69,DECEPTIVE PRACTICE,1
1045,01/03/2020,69,OTHER OFFENSE,2
1046,01/03/2020,69,ROBBERY,1
1047,01/03/2020,69,THEFT,2
1048,01/03/2020,69,WEAPONS VIOLATION,2
1049,01/03/2020,70,ASSAULT,1
1050,01/03/2020,70,BURGLARY,1
1051,01/03/2020,70,DECEPTIVE PRACTICE,2
1052,01/03/2020,70,OTHER OFFENSE,1
1053,01/03/2020,70,THEFT,2
1054,01/03/2020,71,BATTERY,5
1055,01/03/2020,71,CRIMINAL DAMAGE,5
1056,01/03/2020,71,CRIMINAL TRESPASS,3
1057,01/03/2020,71,DECEPTIVE PRACTICE,3
1058,01/03/2020,71,INTERFERENCE WITH PUBLIC OFFICER,1
1059,01/03/2020,71,NARCOTICS,2
1060,01/03/2020,71,OTHER OFFENSE,6
1061,01/03/2020,71,ROBBERY,1
1062,01/03/2020,71,WEAPONS VIOLATION,2
1063,01/03/2020,72,CRIMINAL DAMAGE,1
1064,01/03/2020,72,THEFT,2
1065,01/03/2020,73,ASSAULT,1
1066,01/03/2020,73,OTHER OFFENSE,1
1067,01/03/2020,73,THEFT,2
1068,01/03/2020,75,ASSAULT,1
1069,01/03/2020,75,CRIMINAL TRESPASS,1
1070,01/03/2020,76,ASSAULT,1
1071,01/03/2020,76,BATTERY,1
1072,01/03/2020,76,MOTOR VEHICLE THEFT,1
1073,01/03/2020,76,NARCOTICS,1
1074,01/03/2020,76,THEFT,3
1075,01/03/2020,77,CRIMINAL DAMAGE,1
1076,01/03/2020,77,OTHER OFFENSE,2
1077,01/03/2020,77,ROBBERY,1
1078,01/03/2020,77,THEFT,2
1079,01/04/2020,1,THEFT,3
1080,01/04/2020,2,BATTERY,5
1081,01/04/2020,2,BURGLARY,1
1082,01/04/2020,2,THEFT,1
1083,01/04/2020,3,BATTERY,1
1084,01/04/2020,3,CRIMINAL DAMAGE,1
1085,01/04/2020,3,NARCOTICS,1
1086,01/04/2020,3,PUBLIC PEACE VIOLATION,1
1087,01/04/2020,3,THEFT,1
1088,01/04/2020,4,BATTERY,2
1089,01/04/2020,4,BURGLARY,1
1090,01/04/2020,4,OTHER OFFENSE,1
1091,01/04/2020,5,ASSAULT,1
1092,01/04/2020,5,INTERFERENCE WITH PUBLIC OFFICER,1
1093,01/04/2020,6,BATTERY,2
1094,01/04/2020,6,BURGLARY,1
1095,01/04/2020,6,CRIMINAL TRESPASS,1
1096,01/04/2020,6,DECEPTIVE PRACTICE,2
1097,01/04/2020,6,MOTOR VEHICLE THEFT,1
1098,01/04/2020,6,ROBBERY,1
1099,01/04/2020,6,THEFT,1
1100,01/04/2020,7,ASSAULT,3
1101,01/04/2020,7,BATTERY,3
1102,01/04/2020,7,CRIMINAL DAMAGE,2
1103,01/04/2020,7,CRIMINAL TRESPASS,3
1104,01/04/2020,7,DECEPTIVE PRACTICE,1
1105,01/04/2020,7,MOTOR VEHICLE THEFT,1
1106,01/04/2020,7,THEFT,4
1107,01/04/2020,8,ASSAULT,2
1108,01/04/2020,8,BATTERY,7
1109,01/04/2020,8,CRIM SEXUAL ASSAULT,1
1110,01/04/2020,8,DECEPTIVE PRACTICE,2
1111,01/04/2020,8,MOTOR VEHICLE THEFT,1
1112,01/04/2020,8,OTHER OFFENSE,1
1113,01/04/2020,8,ROBBERY,2
1114,01/04/2020,8,SEX OFFENSE,1
1115,01/04/2020,8,THEFT,17
1116,01/04/2020,10,NARCOTICS,1
1117,01/04/2020,11,THEFT,1
1118,01/04/2020,12,CRIMINAL TRESPASS,1
1119,01/04/2020,13,BATTERY,2
1120,01/04/2020,13,BURGLARY,1
1121,01/04/2020,13,CRIMINAL DAMAGE,1
1122,01/04/2020,14,BATTERY,1
1123,01/04/2020,14,THEFT,2
1124,01/04/2020,15,ASSAULT,1
1125,01/04/2020,15,BATTERY,1
1126,01/04/2020,15,CRIMINAL DAMAGE,2
1127,01/04/2020,15,CRIMINAL TRESPASS,2
1128,01/04/2020,15,NARCOTICS,1
1129,01/04/2020,15,OTHER OFFENSE,1
1130,01/04/2020,16,ARSON,1
1131,01/04/2020,16,BATTERY,1
1132,01/04/2020,16,CRIMINAL DAMAGE,3
1133,01/04/2020,16,THEFT,4
1134,01/04/2020,17,BATTERY,1
1135,01/04/2020,17,DECEPTIVE PRACTICE,1
1136,01/04/2020,17,LIQUOR LAW VIOLATION,1
1137,01/04/2020,18,BURGLARY,1
1138,01/04/2020,18,CRIMINAL DAMAGE,1
1139,01/04/2020,18,HOMICIDE,1
1140,01/04/2020,19,BATTERY,4
1141,01/04/2020,19,CRIMINAL DAMAGE,1
1142,01/04/2020,19,DECEPTIVE PRACTICE,1
1143,01/04/2020,19,OTHER OFFENSE,3
1144,01/04/2020,19,ROBBERY,1
1145,01/04/2020,20,BURGLARY,1
1146,01/04/2020,20,CRIMINAL DAMAGE,1
1147,01/04/2020,20,CRIMINAL TRESPASS,1
1148,01/04/2020,20,MOTOR VEHICLE THEFT,2
1149,01/04/2020,20,NARCOTICS,1
1150,01/04/2020,21,BATTERY,1
1151,01/04/2020,21,OTHER OFFENSE,1
1152,01/04/2020,21,THEFT,1
1153,01/04/2020,22,BATTERY,2
1154,01/04/2020,22,CRIMINAL DAMAGE,2
1155,01/04/2020,22,NARCOTICS,1
1156,01/04/2020,22,OFFENSE INVOLVING CHILDREN,1
1157,01/04/2020,22,OTHER OFFENSE,1
1158,01/04/2020,22,THEFT,3
1159,01/04/2020,23,BATTERY,4
1160,01/04/2020,23,CRIMINAL TRESPASS,1
1161,01/04/2020,23,NARCOTICS,4
1162,01/04/2020,23,OTHER OFFENSE,3
1163,01/04/2020,23,ROBBERY,2
1164,01/04/2020,23,THEFT,3
1165,01/04/2020,23,WEAPONS VIOLATION,1
1166,01/04/2020,24,ASSAULT,3
1167,01/04/2020,24,BATTERY,1
1168,01/04/2020,24,CRIMINAL DAMAGE,5
1169,01/04/2020,24,DECEPTIVE PRACTICE,1
1170,01/04/2020,24,THEFT,6
1171,01/04/2020,25,ASSAULT,3
1172,01/04/2020,25,BATTERY,5
1173,01/04/2020,25,CRIMINAL DAMAGE,6
1174,01/04/2020,25,CRIMINAL TRESPASS,1
1175,01/04/2020,25,DECEPTIVE PRACTICE,1
1176,01/04/2020,25,INTERFERENCE WITH PUBLIC OFFICER,2
1177,01/04/2020,25,MOTOR VEHICLE THEFT,3
1178,01/04/2020,25,NARCOTICS,4
1179,01/04/2020,25,OTHER OFFENSE,1
1180,01/04/2020,25,ROBBERY,4
1181,01/04/2020,25,THEFT,6
1182,01/04/2020,25,WEAPONS VIOLATION,1
1183,01/04/2020,26,ARSON,1
1184,01/04/2020,26,BATTERY,3
1185,01/04/2020,26,CRIMINAL DAMAGE,1
1186,01/04/2020,26,NARCOTICS,3
1187,01/04/2020,26,ROBBERY,1
1188,01/04/2020,26,THEFT,1
1189,01/04/2020,27,ASSAULT,2
1190,01/04/2020,27,BATTERY,6
1191,01/04/2020,27,CRIMINAL DAMAGE,3
1192,01/04/2020,27,MOTOR VEHICLE THEFT,1
1193,01/04/2020,27,NARCOTICS,5
1194,01/04/2020,27,THEFT,2
1195,01/04/2020,27,WEAPONS VIOLATION,1
1196,01/04/2020,28,ASSAULT,2
1197,01/04/2020,28,BATTERY,8
1198,01/04/2020,28,BURGLARY,2
1199,01/04/2020,28,CRIMINAL DAMAGE,1
1200,01/04/2020,28,CRIMINAL TRESPASS,1
1201,01/04/2020,28,DECEPTIVE PRACTICE,1
1202,01/04/2020,28,NARCOTICS,1
1203,01/04/2020,28,THEFT,5
1204,01/04/2020,29,ASSAULT,1
1205,01/04/2020,29,BATTERY,9
1206,01/04/2020,29,BURGLARY,2
